,date,r_mm,gwlout_mm,gwl
3457,2012-06-19,0.0,-2371.5411806176285,4.628458819382372
3458,2012-06-20,0.6,-2361.8771101250986,4.638122889874902
3459,2012-06-21,2.8,-2361.0622009242247,4.638937799075775
3460,2012-06-22,0.0,-2349.051437180379,4.650948562819622
3461,2012-06-23,0.0,-2337.101772396842,4.662898227603158
3462,2012-06-24,0.0,-2325.212895762168,4.674787104237832
3463,2012-06-25,0.0,-2313.384498045998,4.686615501954002
3464,2012-06-26,1.4,-2307.216271591043,4.692783728408957
3465,2012-06-27,0.0,-2295.4794230094185,4.704520576990582
3466,2012-06-28,0.0,-2283.802279977002,4.716197720022998
3467,2012-06-29,0.0,-2272.1845387706376,4.727815461229362
3468,2012-06-30,0.0,-2260.6258972122273,4.739374102787773
3469,2012-07-01,0.0,-2249.1260546608473,4.750873945339153
3470,2012-07-02,0.0,-2237.684712004949,4.762315287995051
3471,2012-07-03,3.2,-2239.1015716545635,4.7608984283454365
3472,2012-07-04,0.0,-2227.7112237149404,4.772288776285059
3473,2012-07-05,3.0,-2228.3788186698353,4.771621181330165
3474,2012-07-06,0.0,-2217.0430175577935,4.782956982442206
3475,2012-07-07,0.0,-2205.7648818596276,4.794235118140373
3476,2012-07-08,0.4,-2196.1441182303934,4.803855881769607
3477,2012-07-09,13.6,-2239.3722955900657,4.760627704409934
3478,2012-07-10,0.0,-2227.9805704731584,4.772019429526841
3479,2012-07-11,0.0,-2216.646795256493,4.7833532047435074
3480,2012-07-12,0.8,-2208.570675147943,4.791429324852057
3481,2012-07-13,0.2,-2198.135638400326,4.801864361599674
3482,2012-07-14,0.0,-2186.953684862878,4.813046315137122
3483,2012-07-15,4.2,-2192.6286141140667,4.807371385885933
3484,2012-07-16,0.0,-2181.474674903227,4.818525325096774
3485,2012-07-17,10.0,-2210.3774759716634,4.789622524028337
3486,2012-07-18,1.9,-2206.733247997396,4.793266752002603
3487,2012-07-19,0.0,-2195.507558273078,4.804492441726922
3488,2012-07-20,0.3,-2185.5389738241274,4.814461026175873
3489,2012-07-21,0.6,-2176.821099734535,4.823178900265464
3490,2012-07-22,1.9,-2173.34757361934,4.82665242638066
3491,2012-07-23,9.5,-2200.2917173908204,4.7997082826091795
3492,2012-07-24,42.2,-2357.8987958427233,4.642101204157276
3493,2012-07-25,3.3,-2359.1041243945574,4.640895875605443
3494,2012-07-26,0.0,-2347.1033214194604,4.6528966785805395
3495,2012-07-27,10.1,-2375.5635667340757,4.624436433265924
3496,2012-07-28,0.2,-2364.2790342946646,4.635720965705335
3497,2012-07-29,0.5,-2354.251906464517,4.645748093535483
3498,2012-07-30,0.0,-2342.275786804909,4.657724213195092
3499,2012-07-31,0.1,-2330.7605898705638,4.669239410129436
3500,2012-08-01,0.0,-2318.9039709397075,4.681096029060292
3501,2012-08-02,0.0,-2307.107666831869,4.692892333168131
3502,2012-08-03,0.5,-2297.37137072451,4.702628629275489
3503,2012-08-04,0.0,-2285.684603321751,4.7143153966782485
3504,2012-08-05,0.0,-2274.0572867043816,4.725942713295618
3505,2012-08-06,0.5,-2264.4891184452426,4.735510881554758
3506,2012-08-07,1.7,-2259.769623621468,4.740230376378532
3507,2012-08-08,18.8,-2323.4741369484705,4.67652586305153
3508,2012-08-09,1.7,-2318.4545843280857,4.6815454156719145
3509,2012-08-10,3.5,-2320.660566257614,4.679339433742387
3510,2012-08-11,1.4,-2314.4553263193884,4.685544673680612
3511,2012-08-12,21.1,-2387.081652542719,4.612918347457281
3512,2012-08-13,3.0,-2386.938527404067,4.613061472595933
3513,2012-08-14,0.0,-2374.7961303454385,4.625203869654562
3514,2012-08-15,0.2,-2363.5155018680466,4.636484498131953
3515,2012-08-16,0.0,-2351.4922581403944,4.648507741859605
3516,2012-08-17,0.1,-2339.9301768589444,4.660069823141056
3517,2012-08-18,0.0,-2328.02691208246,4.671973087917539
3518,2012-08-19,0.0,-2316.1841994172037,4.683815800582796
3519,2012-08-20,34.4,-2442.001730833555,4.557998269166445
3520,2012-08-21,7.7,-2460.379226318584,4.539620773681416
3521,2012-08-22,22.7,-2538.6632351701865,4.461336764829813
3522,2012-08-23,4.5,-2543.749011931642,4.4562509880683585
3523,2012-08-24,1.6,-2537.2089172598476,4.462791082740152
3524,2012-08-25,23.8,-2619.5020921613545,4.380497907838645
3525,2012-08-26,4.2,-2622.976640276544,4.377023359723456
3526,2012-08-27,0.0,-2609.6335133061225,4.390366486693877
3527,2012-08-28,33.7,-2731.1582630505045,4.268841736949495
3528,2012-08-29,0.3,-2718.464814317254,4.2815351856827455
3529,2012-08-30,0.0,-2704.635937374517,4.295364062625483
3530,2012-08-31,0.0,-2690.8774081649913,4.309122591835009
3531,2012-09-01,0.6,-2679.588868828555,4.320411131171445
3532,2012-09-02,17.8,-2737.157754484533,4.262842245515467
3533,2012-09-03,13.8,-2778.433786235884,4.221566213764117
3534,2012-09-04,5.5,-2786.299846108708,4.213700153891292
3535,2012-09-05,0.0,-2772.1258912006024,4.227874108799398
3536,2012-09-06,17.3,-2827.2240394432115,4.1727759605567885
3537,2012-09-07,26.0,-2916.8419024646155,4.083158097535385
3538,2012-09-08,21.4,-2987.6038778861243,4.012396122113875
3539,2012-09-09,3.4,-2986.0058859300275,4.013994114069972
3540,2012-09-10,2.4,-2980.4160229863032,4.019583977013697
3541,2012-09-11,0.0,-2965.2545957708517,4.034745404229149
3542,2012-09-12,0.0,-2950.1702949946093,4.049829705005391
3543,2012-09-13,6.4,-2960.762728314058,4.039237271685941
3544,2012-09-14,18.5,-3019.7012777442887,3.980298722255711
3545,2012-09-15,24.0,-3100.340005766878,3.899659994233122
3546,2012-09-16,12.6,-3134.968523202679,3.865031476797321
3547,2012-09-17,0.6,-3121.420884778818,3.8785791152211817
3548,2012-09-18,0.0,-3105.542163423018,3.894457836576982
3549,2012-09-19,8.5,-3123.7442173939658,3.876255782606034
3550,2012-09-20,0.0,-3107.8536772054686,3.8921463227945314
3551,2012-09-21,0.0,-3092.043972466328,3.907956027533672
3552,2012-09-22,0.0,-3076.3146919652268,3.923685308034773
3553,2012-09-23,0.0,-3060.6654265826987,3.9393345734173013
3554,2012-09-24,0.0,-3045.095769280464,3.954904230719536
3555,2012-09-25,0.2,-3030.405315090862,3.9695946849091377
3556,2012-09-26,0.0,-3014.9895914926415,3.9850104085073585
3557,2012-09-27,0.6,-3002.05228794367,3.9979477120563303
3558,2012-09-28,0.0,-2986.7807966788237,4.013219203321176
3559,2012-09-29,0.0,-2971.5869917508876,4.028413008249112
3560,2012-09-30,0.0,-2956.4704779681347,4.043529522031865
3561,2012-10-01,0.0,-2941.430862149186,4.058569137850814
3562,2012-10-02,2.9,-2938.0677531127926,4.061932246887207
3563,2012-10-03,1.9,-2930.7217522695128,4.069278247730487
3564,2012-10-04,21.1,-3000.2131206579897,3.99978687934201
3565,2012-10-05,17.2,-3053.750985268542,3.9462490147314577
3566,2012-10-06,3.9,-3053.8165018473746,3.9461834981526254
3567,2012-10-07,0.6,-3040.681685142253,3.9593183148577467
3568,2012-10-08,0.0,-3025.213685474054,3.974786314525946
3569,2012-10-09,0.0,-3009.8243717843693,3.990175628215631
3570,2012-10-10,0.0,-2994.513343796279,4.005486656203721
3571,2012-10-11,24.8,-3078.4802032690786,3.921519796730921
3572,2012-10-12,0.0,-3062.8199218935592,3.9371800781064406
3573,2012-10-13,0.0,-3047.2393046368798,3.9527606953631205
3574,2012-10-14,0.0,-3031.737946246308,3.968262053753692
3575,2012-10-15,0.0,-3016.3154435306355,3.9836845564693646
3576,2012-10-16,0.0,-3000.9713953497026,3.9990286046502974
3577,2012-10-17,0.0,-2985.7054026039436,4.014294597396056
3578,2012-10-18,0.0,-2970.517068224035,4.029482931775965
3579,2012-10-19,0.0,-2955.4059971605366,4.044594002839464
3580,2012-10-20,0.0,-2940.3717963736394,4.05962820362636
3581,2012-10-21,0.0,-2925.4140748229343,4.0745859251770655
3582,2012-10-22,0.0,-2910.532443457242,4.089467556542758
3583,2012-10-23,0.0,-2895.726515204491,4.10427348479551
3584,2012-10-24,0.0,-2880.995904961651,4.119004095038349
3585,2012-10-25,0.0,-2866.3402295847204,4.13365977041528
3586,2012-10-26,0.0,-2851.7591078787577,4.148240892121242
3587,2012-10-27,0.0,-2837.25216058796,4.16274783941204
3588,2012-10-28,0.0,-2822.819010385817,4.1771809896141825
3589,2012-10-29,0.0,-2808.459281865275,4.191540718134725
3590,2012-10-30,0.0,-2794.1726015289873,4.205827398471013
3591,2012-10-31,7.7,-2810.758597779589,4.189241402220411
3592,2012-11-01,0.0,-2796.460220783971,4.203539779216029
3593,2012-11-02,0.0,-2782.234579876349,4.217765420123651
3594,2012-11-03,0.0,-2768.0813050470047,4.231918694952995
3595,2012-11-04,3.4,-2767.6000281684614,4.232399971831539
3596,2012-11-05,0.0,-2753.521199553618,4.246478800446383
3597,2012-11-06,0.0,-2739.513990180408,4.260486009819592
3598,2012-11-07,0.0,-2725.578035720528,4.2744219642794725
3599,2012-11-08,5.9,-2735.3129736990163,4.264687026300983
3600,2012-11-09,0.0,-2721.398389881734,4.278601610118265
3601,2012-11-10,0.0,-2707.5545897899974,4.292445410210003
3602,2012-11-11,0.0,-2693.78121334578,4.30621878665422
3603,2012-11-12,0.0,-2680.077902302789,4.319922097697211
3604,2012-11-13,0.5,-2668.444300237131,4.33155569976287
3605,2012-11-14,0.0,-2654.8698785038887,4.345130121496111
3606,2012-11-15,0.0,-2641.364510085859,4.358635489914141
3607,2012-11-16,0.0,-2627.927843707647,4.372072156292353
3608,2012-11-17,0.0,-2614.5595298808034,4.385440470119196
3609,2012-11-18,0.0,-2601.2592208947335,4.398740779105267
3610,2012-11-19,0.0,-2588.026570807651,4.411973429192349
3611,2012-11-20,0.0,-2574.8612354375755,4.4251387645624245
3612,2012-11-21,0.0,-2561.7628723533985,4.438237127646602
3613,2012-11-22,0.0,-2548.7311408659557,4.451268859134045
3614,2012-11-23,0.0,-2535.7657020191746,4.464234297980825
3615,2012-11-24,24.9,-2622.466218581262,4.377533781418737
3616,2012-11-25,0.0,-2609.1256881347235,4.390874311865277
3617,2012-11-26,0.0,-2595.8530211944267,4.404146978805573
3618,2012-11-27,2.9,-2594.2478725375577,4.405752127462442
3619,2012-11-28,0.2,-2581.850889299322,4.4181491107006785
3620,2012-11-29,1.0,-2572.7169697265645,4.427283030273435
3621,2012-11-30,0.0,-2559.6295145586837,4.440370485441316
3622,2012-12-01,0.4,-2548.2086354987805,4.4517913645012195
3623,2012-12-02,0.6,-2537.645854645729,4.462354145354271
3624,2012-12-03,0.0,-2524.736806839289,4.4752631931607105
3625,2012-12-04,0.0,-2511.8934275795345,4.488106572420465
3626,2012-12-05,0.0,-2499.115382809441,4.500884617190559
3627,2012-12-06,0.0,-2486.402340171348,4.513597659828652
3628,2012-12-07,0.0,-2473.7539689982978,4.526246031001702
3629,2012-12-08,0.0,-2461.169940305446,4.538830059694554
3630,2012-12-09,0.0,-2448.6499267814906,4.55135007321851
3631,2012-12-10,0.0,-2436.1936027801794,4.563806397219821
3632,2012-12-11,0.0,-2423.8006443118193,4.57619935568818
3633,2012-12-12,0.0,-2411.470729034867,4.588529270965132
3634,2012-12-13,0.0,-2399.2035362475253,4.6007964637524745
3635,2012-12-14,0.0,-2386.9987468794207,4.613001253120579
3636,2012-12-15,0.0,-2374.856043483295,4.625143956516705
3637,2012-12-16,0.0,-2362.7751102267443,4.637224889773256
3638,2012-12-17,0.0,-2350.7556328840183,4.6492443671159815
3639,2012-12-18,0.0,-2338.797298827831,4.661202701172169
3640,2012-12-19,0.0,-2326.899797021239,4.673100202978761
3641,2012-12-20,0.0,-2315.062818009552,4.684937181990448
3642,2012-12-21,0.0,-2303.286053912276,4.696713946087724
3643,2012-12-22,0.0,-2291.569198415115,4.7084308015848855
3644,2012-12-23,0.0,-2279.911946761995,4.720088053238005
3645,2012-12-24,0.0,-2268.313995747145,4.731686004252856
3646,2012-12-25,0.0,-2256.775043707204,4.743224956292796
3647,2012-12-26,0.0,-2245.294790513379,4.754705209486621
3648,2012-12-27,0.0,-2233.872937563639,4.766127062436361
3649,2012-12-28,0.0,-2222.5091877749414,4.777490812225059
3650,2012-12-29,0.0,-2211.203245575517,4.788796754424483
3651,2012-12-30,0.0,-2199.9548168971714,4.800045183102828
3652,2012-12-31,0.0,-2188.763609167638,4.811236390832361
3653,2013-01-01,0.0,-2177.629331302975,4.822370668697025
3654,2013-01-02,0.0,-2166.5516936999857,4.833448306300014
3655,2013-01-03,0.0,-2155.5304082286934,4.844469591771307
3656,2013-01-04,0.0,-2144.565188224842,4.855434811775158
3657,2013-01-05,0.0,-2133.6557484824384,4.866344251517562
3658,2013-01-06,0.0,-2122.801805246341,4.877198194753659
3659,2013-01-07,0.0,-2112.003076204876,4.887996923795124
3660,2013-01-08,0.0,-2101.2592804824917,4.898740719517509
3661,2013-01-09,0.0,-2090.5701386324517,4.909429861367548
3662,2013-01-10,0.0,-2079.9353726295794,4.9200646273704205
3663,2013-01-11,0.0,-2069.3547058630097,4.9306452941369905
3664,2013-01-12,0.0,-2058.8278631290004,4.941172136871
3665,2013-01-13,0.0,-2048.3545706237833,4.951645429376217
3666,2013-01-14,0.0,-2037.9345559364276,4.9620654440635725
3667,2013-01-15,0.0,-2027.5675480417613,4.972432451958239
3668,2013-01-16,0.0,-2017.2532772933296,4.98274672270667
3669,2013-01-17,0.0,-2006.9914754163656,4.993008524583635
3670,2013-01-18,0.0,-1996.781875500826,5.003218124499174
3671,2013-01-19,0.0,-1986.6242119944384,5.013375788005561
3672,2013-01-20,0.0,-1976.5182206958043,5.023481779304196
3673,2013-01-21,0.0,-1966.4636387475214,5.033536361252478
3674,2013-01-22,0.0,-1956.4602046293437,5.043539795370656
3675,2013-01-23,0.0,-1946.507658151389,5.053492341848611
3676,2013-01-24,0.0,-1936.605740447359,5.063394259552641
3677,2013-01-25,0.0,-1926.7541939678174,5.073245806032182
3678,2013-01-26,0.0,-1916.9527624734865,5.083047237526514
3679,2013-01-27,0.0,-1907.2011910285785,5.092798808971422
3680,2013-01-28,0.0,-1897.4992259941703,5.102500774005829
3681,2013-01-29,2.0,-1895.8466150216054,5.104153384978394
3682,2013-01-30,23.0,-1978.202410909285,5.021797589090715
3683,2013-01-31,0.0,-1968.1392614566191,5.031860738543381
3684,2013-02-01,1.8,-1965.327303417101,5.034672696582899
3685,2013-02-02,24.3,-2052.5296498561584,4.947470350143842
3686,2013-02-03,0.1,-2042.4883964694338,4.957511603530566
3687,2013-02-04,0.0,-2032.0982231101973,4.967901776889803
3688,2013-02-05,0.0,-2021.7609047403062,4.978239095259694
3689,2013-02-06,0.0,-2011.4761724855282,4.988523827514472
3690,2013-02-07,0.0,-2001.243758839397,4.998756241160603
3691,2013-02-08,0.0,-1991.0633976562567,5.008936602343743
3692,2013-02-09,0.0,-1980.934824144338,5.019065175855662
3693,2013-02-10,0.0,-1970.8577748588752,5.029142225141125
3694,2013-02-11,0.0,-1960.8319876952453,5.039168012304755
3695,2013-02-12,0.0,-1950.8572018821626,5.049142798117837
3696,2013-02-13,0.0,-1940.933157974884,5.059066842025116
3697,2013-02-14,0.0,-1931.059597848466,5.068940402151534
3698,2013-02-15,0.0,-1921.236264691055,5.078763735308945
3699,2013-02-16,0.0,-1911.4629029972032,5.0885370970027965
3700,2013-02-17,0.6,-1904.139258561219,5.095860741438781
3701,2013-02-18,0.0,-1894.4528696295706,5.10554713037043
3702,2013-02-19,0.0,-1884.815755523866,5.115184244476134
3703,2013-02-20,0.0,-1875.2276655822207,5.124772334417779
3704,2013-02-21,4.8,-1884.888350417877,5.115111649582123
3705,2013-02-22,0.0,-1875.299891184767,5.124700108815233
3706,2013-02-23,0.0,-1865.7602086075494,5.134239791392451
3707,2013-02-24,0.0,-1856.269054558544,5.143730945441456
3708,2013-02-25,0.0,-1846.8261821722976,5.153173817827702
3709,2013-02-26,0.0,-1837.4313458391678,5.162568654160832
3710,2013-02-27,0.0,-1828.0843011989311,5.171915698801069
3711,2013-02-28,0.0,-1818.7848051344292,5.181215194865571
3712,2013-03-01,0.0,-1809.5326157652466,5.190467384234753
3713,2013-03-02,0.0,-1800.327492441416,5.199672507558584
3714,2013-03-03,1.8,-1798.3691957371593,5.201630804262841
3715,2013-03-04,15.0,-1849.2208609216873,5.150779139078312
3716,2013-03-05,0.0,-1839.8138428168556,5.160186157183144
3717,2013-03-06,0.2,-1831.254678373801,5.168745321626199
3718,2013-03-07,0.0,-1821.9390545464596,5.178060945453541
3719,2013-03-08,0.1,-1813.0708194566434,5.186929180543356
3720,2013-03-09,0.0,-1803.8476972301999,5.1961523027698
3721,2013-03-10,0.0,-1794.671493184057,5.205328506815943
3722,2013-03-11,0.0,-1785.5419686446307,5.2144580313553694
3723,2013-03-12,0.0,-1776.45888615247,5.22354111384753
3724,2013-03-13,0.0,-1767.4220094560897,5.23257799054391
3725,2013-03-14,0.0,-1758.4311035058176,5.241568896494183
3726,2013-03-15,0.0,-1749.485934447681,5.250514065552319
3727,2013-03-16,0.0,-1740.586269617331,5.2594137303826685
3728,2013-03-17,0.0,-1731.7318775339816,5.268268122466019
3729,2013-03-18,0.0,-1722.9225278943948,5.2770774721056055
3730,2013-03-19,0.0,-1714.1579915668947,5.2858420084331055
3731,2013-03-20,0.0,-1705.4380405853908,5.294561959414609
3732,2013-03-21,0.0,-1696.7624481434711,5.303237551856529
3733,2013-03-22,0.0,-1688.1309885884843,5.311869011411516
3734,2013-03-23,0.0,-1679.543437415684,5.320456562584316
3735,2013-03-24,0.0,-1670.9995712623765,5.329000428737624
3736,2013-03-25,0.0,-1662.4991679021234,5.337500832097876
3737,2013-03-26,0.0,-1654.0420062389524,5.345957993761048
3738,2013-03-27,0.0,-1645.6278663016162,5.354372133698384
3739,2013-03-28,0.0,-1637.2565292378547,5.362743470762146
3740,2013-03-29,0.0,-1628.9277773087235,5.371072222691277
3741,2013-03-30,0.0,-1620.6413938829132,5.379358606117087
3742,2013-03-31,0.0,-1612.3971634311245,5.387602836568876
3743,2013-04-01,0.0,-1604.1948715204574,5.395805128479543
3744,2013-04-02,0.0,-1596.0343048088384,5.403965695191162
3745,2013-04-03,0.0,-1587.9152510394667,5.412084748960533
3746,2013-04-04,0.0,-1579.837499035296,5.420162500964704
3747,2013-04-05,0.0,-1571.800838693542,5.428199161306458
3748,2013-04-06,0.0,-1563.8050609802137,5.436194939019787
3749,2013-04-07,0.0,-1555.849957924684,5.444150042075316
3750,2013-04-08,0.0,-1547.9353226142755,5.452064677385724
3751,2013-04-09,0.0,-1540.0609491888733,5.459939050811126
3752,2013-04-10,0.0,-1532.2266328355845,5.4677733671644155
3753,2013-04-11,0.0,-1524.4321697833984,5.475567830216601
3754,2013-04-12,0.0,-1516.6773572978893,5.4833226427021104
3755,2013-04-13,0.0,-1508.9619936759495,5.49103800632405
3756,2013-04-14,0.0,-1501.2858782405344,5.498714121759465
3757,2013-04-15,0.0,-1493.648811335451,5.506351188664549
3758,2013-04-16,0.0,-1486.0505943201583,5.513949405679842
3759,2013-04-17,0.0,-1478.491029564602,5.521508970435398
3760,2013-04-18,0.0,-1470.9699204440763,5.529030079555923
3761,2013-04-19,0.0,-1463.487071334111,5.536512928665889
3762,2013-04-20,0.7,-1458.8422876053767,5.541157712394623
3763,2013-04-21,0.2,-1452.2211319708053,5.547778868029194
3764,2013-04-22,0.0,-1444.8336582680383,5.555166341731962
3765,2013-04-23,0.0,-1437.4837647701786,5.562516235229822
3766,2013-04-24,0.0,-1430.17126030608,5.56982873969392
3767,2013-04-25,0.3,-1424.0959546770912,5.5759040453229085
3768,2013-04-26,0.0,-1416.8515542316056,5.583148445768394
3769,2013-04-27,0.0,-1409.6440061749217,5.590355993825078
3770,2013-04-28,0.0,-1402.4731230383115,5.597526876961688
3771,2013-04-29,0.0,-1395.3387183066961,5.6046612816933035
3772,2013-04-30,0.0,-1388.2406064138108,5.611759393586189
3773,2013-05-01,0.0,-1381.1786027373616,5.618821397262638
3774,2013-05-02,2.4,-1383.7525235942353,5.616247476405764
3775,2013-05-03,6.6,-1403.1133508717476,5.596886649128253
3776,2013-05-04,0.6,-1398.37568929021,5.60162431070979
3777,2013-05-05,1.2,-1396.0621282740576,5.603937871725942
3778,2013-05-06,17.9,-1460.5603363823097,5.53943966361769
3779,2013-05-07,6.5,-1479.1304410042665,5.5208695589957335
3780,2013-05-08,0.0,-1471.606079186826,5.5283939208131745
3781,2013-05-09,7.0,-1492.1199939264698,5.50788000607353
3782,2013-05-10,0.0,-1484.529554031449,5.5154704459685515
3783,2013-05-11,0.9,-1480.577726833821,5.519422273166179
3784,2013-05-12,0.0,-1473.046002648645,5.526953997351355
3785,2013-05-13,0.0,-1465.5525924730448,5.534447407526955
3786,2013-05-14,7.7,-1488.8973014029968,5.5111026985970035
3787,2013-05-15,0.0,-1481.323255399887,5.518676744600112
3788,2013-05-16,0.0,-1473.7877386981627,5.526212261301837
3789,2013-05-17,1.3,-1471.4905552986093,5.528509444701391
3790,2013-05-18,0.0,-1464.0050577102447,5.535994942289755
3791,2013-05-19,0.2,-1457.3576389759687,5.542642361024031
3792,2013-05-20,26.2,-1554.744035774334,5.445255964225666
3793,2013-05-21,0.0,-1546.8350263087918,5.453164973691209
3794,2013-05-22,0.0,-1538.96625010949,5.46103374989051
3795,2013-05-23,0.0,-1531.1375025091156,5.468862497490885
3796,2013-05-24,0.0,-1523.3485798815018,5.476651420118499
3797,2013-05-25,0.0,-1515.5992796363325,5.484400720363667
3798,2013-05-26,0.7,-1510.6894002138704,5.48931059978613
3799,2013-05-27,0.0,-1503.004497431894,5.496995502568106
3800,2013-05-28,0.6,-1497.7586878816296,5.50224131211837
3801,2013-05-29,10.1,-1530.5395638541474,5.4694604361458525
3802,2013-05-30,0.0,-1522.753682950685,5.477246317049315
3803,2013-05-31,0.0,-1515.007408956363,5.484992591043637
3804,2013-06-01,3.3,-1520.50054039016,5.47949945960984
3805,2013-06-02,0.0,-1512.7657281705283,5.487234271829472
3806,2013-06-03,0.3,-1506.2702630727715,5.493729736927229
3807,2013-06-04,7.7,-1529.4078405169118,5.470592159483088
3808,2013-06-05,2.0,-1529.6277167093951,5.4703722832906045
3809,2013-06-06,0.6,-1524.2464743879327,5.475753525612067
3810,2013-06-07,0.4,-1518.0926065380727,5.481907393461928
3811,2013-06-08,0.0,-1510.370043519075,5.489629956480925
3812,2013-06-09,0.5,-1504.6867653100583,5.495313234689942
3813,2013-06-10,0.0,-1497.0323980343655,5.502967601965635
3814,2013-06-11,0.1,-1489.8169686557412,5.510183031344258
3815,2013-06-12,0.0,-1482.238244289608,5.517761755710392
3816,2013-06-13,0.0,-1474.6980730237724,5.525301926976228
3817,2013-06-14,0.0,-1467.1962587379567,5.532803741262043
3818,2013-06-15,0.0,-1459.732606309545,5.5402673936904545
3819,2013-06-16,0.0,-1452.3069216085185,5.5476930783914815
3820,2013-06-17,0.0,-1444.9190114923988,5.555080988507601
3821,2013-06-18,0.0,-1437.5686838012286,5.562431316198771
3822,2013-06-19,0.5,-1432.2557473525706,5.5677442526474294
3823,2013-06-20,1.6,-1431.3698379023708,5.568630162097629
3824,2013-06-21,0.1,-1424.4884350886791,5.575511564911321
3825,2013-06-22,0.0,-1417.2420380886342,5.582757961911366
3826,2013-06-23,3.1,-1422.432503633901,5.577567496366099
3827,2013-06-24,3.2,-1427.9965651922837,5.5720034348077165
3828,2013-06-25,4.8,-1439.9323222744836,5.560067677725517
3829,2013-06-26,10.8,-1475.8073619565394,5.524192638043461
3830,2013-06-27,0.0,-1468.2999046989744,5.531700095301026
3831,2013-06-28,0.7,-1463.6306380047076,5.536369361995292
3832,2013-06-29,0.0,-1456.1851239498683,5.543814876050131
3833,2013-06-30,0.0,-1448.7774853521973,5.551222514647803
3834,2013-07-01,0.0,-1441.4075295385983,5.558592470461402
3835,2013-07-02,0.0,-1434.075064816105,5.5659249351838955
3836,2013-07-03,0.6,-1429.1799004668953,5.570820099533105
3837,2013-07-04,0.6,-1424.309637902341,5.575690362097659
3838,2013-07-05,23.7,-1511.8641504466384,5.488135849553362
3839,2013-07-06,15.6,-1566.5732716901616,5.433426728309838
3840,2013-07-07,1.2,-1563.404086699469,5.436595913300531
3841,2013-07-08,15.9,-1619.0510234069545,5.380948976593046
3842,2013-07-09,0.0,-1610.8148831969409,5.389185116803059
3843,2013-07-10,3.9,-1618.2206403728514,5.381779359627148
3844,2013-07-11,0.0,-1609.9887243355151,5.3900112756644845
3845,2013-07-12,1.6,-1608.1986841956655,5.391801315804335
3846,2013-07-13,15.5,-1662.0177500205818,5.337982249979418
3847,2013-07-14,0.0,-1653.563037338398,5.346436962661602
3848,2013-07-15,4.5,-1663.1513339240382,5.336848666075962
3849,2013-07-16,0.9,-1658.290854681176,5.341709145318824
3850,2013-07-17,8.6,-1684.2551007792408,5.315744899220759
3851,2013-07-18,2.2,-1684.4872663139265,5.315512733686074
3852,2013-07-19,4.1,-1692.3182508185698,5.30768174918143
3853,2013-07-20,0.0,-1683.709398971285,5.316290601028715
3854,2013-07-21,0.2,-1675.944340500388,5.324055659499612
3855,2013-07-22,35.1,-1807.8187830145635,5.192181216985436
3856,2013-07-23,93.2,-2171.422377987208,4.828577622012792
3857,2013-07-24,19.5,-2238.3763152617535,4.761623684738247
3858,2013-07-25,0.0,-2226.989656713787,4.773010343286213
3859,2013-07-26,10.0,-2255.660922292343,4.744339077707657
3860,2013-07-27,1.4,-2249.7863366531856,4.750213663346814
3861,2013-07-28,3.4,-2251.9416351315144,4.748058364868486
3862,2013-07-29,5.7,-2263.2859695696707,4.7367140304303295
3863,2013-07-30,5.5,-2273.772595184774,4.726227404815226
3864,2013-07-31,0.0,-2262.20587515626,4.73779412484374
3865,2013-08-01,8.5,-2284.6979952300935,4.715302004769907
3866,2013-08-02,14.6,-2331.4756975049395,4.668524302495061
3867,2013-08-03,0.0,-2319.615440809333,4.680384559190667
3868,2013-08-04,4.8,-2327.0155174421147,4.672984482557885
3869,2013-08-05,0.0,-2315.1779497586685,4.684822050241332
3870,2013-08-06,2.1,-2311.800599984219,4.688199400015781
3871,2013-08-07,39.8,-2459.240430845758,4.5407595691542415
3872,2013-08-08,4.8,-2465.9302327693827,4.534069767230617
3873,2013-08-09,3.8,-2468.586003556357,4.531413996443643
3874,2013-08-10,24.2,-2552.828264391977,4.447171735608023
3875,2013-08-11,24.3,-2637.041983407838,4.362958016592162
3876,2013-08-12,14.6,-2682.027305796669,4.3179726942033305
3877,2013-08-13,0.0,-2668.383787082142,4.331616212917858
3878,2013-08-14,0.3,-2656.0096731803496,4.34399032681965
3879,2013-08-15,30.1,-2762.8985066073333,4.237101493392666
3880,2013-08-16,0.0,-2748.8435947129747,4.251156405287025
3881,2013-08-17,3.6,-2749.260180395485,4.250739819604515
3882,2013-08-18,0.0,-2735.2746468995147,4.264725353100485
3883,2013-08-19,3.0,-2733.3602580513148,4.266639741948685
3884,2013-08-20,18.0,-2791.4556077318834,4.2085443922681165
3885,2013-08-21,39.5,-2935.2554253763396,4.06474457462366
3886,2013-08-22,0.5,-2922.323730892287,4.077676269107712
3887,2013-08-23,43.6,-3081.857820158953,3.918142179841047
3888,2013-08-24,14.5,-3124.180356788625,3.875819643211375
3889,2013-08-25,0.0,-3108.2875979515798,3.8917124020484204
3890,2013-08-26,0.3,-3093.675685850188,3.906324314149812
3891,2013-08-27,1.1,-3082.338104795235,3.9176618952047653
3892,2013-08-28,0.0,-3066.6581982087578,3.9333418017912423
3893,2013-08-29,2.3,-3060.2580555749023,3.939741944425098
3894,2013-08-30,0.8,-3047.8904705759446,3.9521095294240554
3895,2013-08-31,0.3,-3033.5857996931177,3.9664142003068825
3896,2013-09-01,0.2,-3018.9538969154014,3.9810461030845987
